domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
0,198,2,2.0,2.01,5.0,8.0,31.125336,29.0,0.5,0.09,0.0,-1.0,1.04,-7.0,10.02,8.17,0.0,-32.65,-48.51,-27.05,416.6,415,5,"3,0,5,1,4","382.3,392.4,365.3,373.5,325.0"
0,198,6,2.0,0.98,5.0,7.0,28.362553,37.0,0.5,1.12,0.0,0.0,3.8,-15.0,-7.65,84.71,0.0,0.0,-35.01,-16.61,269.8,295,4,"5,0,1,4","278.4,270.7,355.5,320.4"
0,199,0,1.0,1.4,3.0,7.0,12.05743,56.0,0.0,0.18,0.0,0.0,0.51,-3.0,0.0,20.91,0.0,0.0,-6.65,24.27,260.4,238,3,"1,4,5","258.9,252.3,276.5"
0,199,2,1.0,1.6,3.0,7.0,10.536735,49.0,0.0,-0.02,0.0,0.0,2.03,4.0,0.0,-4.02,0.0,0.0,-22.68,-14.95,326.6,325,3,"4,1,5","302.3,298.3,283.4"
0,200,7,1.75,2.01,4.0,8.0,17.523495,48.0,-0.25,0.54,0.0,0.0,2.14,9.0,-18.5,68.07,0.0,0.0,-50.33,11.89,339.6,335,4,"0,1,4,5","316.5,384.6,334.2,346.1"
0,201,4,2.25,2.24,4.0,9.0,6.3962655,45.0,0.25,0.39,0.0,0.0,2.48,3.0,24.96,121.07,0.0,0.0,-235.31,-1.97,962.8,939,4,"0,1,4,5","964.0,1085.0,849.7,847.7"
0,201,6,2.5,2.48,4.0,9.0,6.269254,48.0,0.0,0.15,0.0,0.0,2.61,0.0,0.0,268.71,0.0,0.0,-433.37,0.0,1061.6,1013,2,"4,1","579.7,848.4"
0,201,9,2.25,2.46,4.0,9.0,8.6611805,58.0,0.25,0.17,0.0,0.0,0.22,-10.0,-21.49,56.9,0.0,0.0,-60.95,-22.73,853.7,900,4,"5,0,1,4","877.3,855.8,912.7,851.7"
0,202,2,2.5,2.2,3.0,9.0,22.588966,30.0,-0.5,-0.04,0.0,0.0,0.14,0.0,3.34,-30.34,0.0,0.0,-13.19,0.0,429.3,424,3,"0,1,4","427.3,397.0,383.8"
0,202,7,2.5,2.63,3.0,9.0,21.506798,24.0,-0.5,-0.47,0.0,0.0,1.22,6.0,3.28,-56.58,0.0,0.0,-18.69,-17.84,468.2,475,4,"0,1,4,5","478.3,421.7,403.0,385.2"
0,203,7,1.75,1.64,3.0,8.0,9.095611,40.0,-0.25,0.29,0.0,0.0,-0.39,-14.0,-28.99,24.08,0.0,0.0,8.61,8.38,495.3,505,4,"0,1,4,5","476.0,500.1,508.7,517.1"
0,203,8,1.75,1.8,3.0,8.0,10.018771,43.0,-0.25,0.13,0.0,0.0,-1.31,-17.0,-1.59,10.59,0.0,0.0,27.05,-11.73,498.8,494,4,"0,5,1,4","491.9,480.2,490.8,517.8"
0,204,3,1.5,1.31,3.0,7.0,2.0189283,17.0,0.0,-0.35,0.0,0.0,-0.19,5.0,0.0,-46.41,0.0,0.0,6.88,-2.61,383.8,398,3,"1,4,5","351.6,358.5,355.9"
0,204,4,1.5,0.83,3.0,7.0,1.834999,10.0,0.0,0.13,0.0,0.0,-0.0,12.0,0.0,48.62,0.0,0.0,-3.45,-20.35,333.1,329,3,"1,4,5","378.1,374.6,354.3"
0,204,7,1.5,0.83,3.0,7.0,0.64785594,9.0,0.0,0.13,0.0,0.0,1.18,13.0,0.0,23.74,0.0,0.0,-31.93,21.79,349.8,350,3,"1,4,5","373.7,341.8,363.6"
0,205,3,2.25,1.41,3.0,8.0,5.916714,10.0,0.0,0.01,0.0,0.0,-0.76,-3.0,0.0,5.38,0.0,0.0,79.66,-24.23,398.1,406,3,"5,1,4","381.9,387.2,466.9"
0,205,4,2.25,1.43,3.0,8.0,5.9194965,10.0,0.0,-0.01,0.0,0.0,-0.76,-3.0,0.0,-3.44,0.0,0.0,47.51,15.75,401.6,407,3,"1,5,4","403.6,419.3,466.8"
0,205,5,2.25,1.43,3.0,8.0,5.9263916,10.0,0.0,-0.01,0.0,0.0,-0.77,-3.0,0.0,-3.39,0.0,0.0,48.97,15.51,401.6,398,3,"1,5,4","394.1,409.6,458.6"
0,206,1,2.5,2.04,3.0,8.0,27.09869,19.0,0.0,-0.14,0.0,0.0,0.04,1.0,0.0,-38.53,0.0,0.0,-5.72,10.91,426.8,440,3,"1,4,5","401.5,395.8,406.7"
0,206,3,2.5,2.21,3.0,8.0,27.023209,17.0,0.0,-0.31,0.0,0.0,0.11,3.0,0.0,-51.9,0.0,0.0,-7.04,13.58,426.9,433,3,"1,4,5","381.0,374.0,387.5"
0,207,1,2.0,1.59,3.0,7.0,9.514666,49.0,-0.25,-0.08,0.0,0.0,0.15,-1.0,3.56,-20.87,0.0,0.0,-20.71,6.47,386.8,395,4,"5,0,1,4","401.5,405.0,384.2,363.5"
0,207,5,1.75,1.32,3.0,7.0,9.704378,49.0,0.0,0.19,0.0,0.0,-0.04,-1.0,0.0,24.5,0.0,0.0,32.3,-25.39,353.2,350,3,"5,1,4","324.6,349.1,381.4"
0,208,1,1.0,1.02,3.0,7.0,9.13692,59.0,0.0,0.16,0.0,0.0,0.23,0.0,0.0,13.94,0.0,0.0,-9.83,0.0,295.0,310,2,"1,4","323.9,314.1"
0,208,7,1.0,1.23,3.0,7.0,8.553224,54.0,0.0,-0.05,0.0,0.0,0.81,5.0,0.0,-24.58,0.0,0.0,-5.54,1.61,321.9,343,3,"1,4,5","318.4,312.9,314.5"
0,209,1,1.5,1.34,2.0,7.0,7.8000546,65.0,0.0,-0.07,0.0,0.0,2.81,2.0,0.0,-25.16,0.0,0.0,-28.55,-22.61,354.9,357,3,"1,4,5","331.8,303.3,280.7"
0,209,8,1.0,1.46,2.0,7.0,16.750992,54.0,0.5,-0.19,0.0,0.0,-6.14,13.0,12.87,-1.87,0.0,0.0,96.63,-2.56,194.8,175,4,"1,0,4,5","173.1,186.0,282.6,280.1"
0,210,3,2.5,1.77,3.0,9.0,12.300462,10.0,0.0,0.35,0.0,0.0,0.05,0.0,0.0,23.28,0.0,0.0,-7.61,0.0,586.0,594,2,"1,4","616.8,609.2"
0,211,1,2.5,3.48,3.0,9.0,9.647501,15.0,0.0,-0.12,0.0,0.0,0.42,3.0,0.0,-69.39,0.0,0.0,-11.4,-14.89,862.4,852,3,"1,4,5","783.1,771.7,756.8"
0,211,4,2.5,3.17,3.0,9.0,9.835227,10.0,0.0,0.19,0.0,0.0,0.23,8.0,0.0,26.35,0.0,0.0,-11.38,23.11,729.6,720,3,"1,4,5","746.4,735.0,758.1"
0,212,5,2.25,2.61,3.0,8.0,11.700733,38.0,-0.25,-0.05,0.0,0.0,-1.28,-10.0,1.16,-22.66,0.0,0.0,3.56,12.1,575.4,580,4,"0,5,1,4","581.2,593.3,570.6,574.2"
0,212,7,2.25,2.2,3.0,8.0,10.817942,29.0,-0.25,0.36,0.0,0.0,-0.4,-1.0,2.39,42.57,0.0,0.0,41.6,-26.04,523.5,515,4,"0,5,1,4","517.4,491.3,533.9,575.5"
0,212,8,2.25,2.9,3.0,8.0,9.437783,30.0,-0.25,-0.34,0.0,0.0,0.98,-2.0,-11.77,-37.06,0.0,0.0,-45.12,0.23,657.3,675,4,"0,5,1,4","663.2,663.5,626.4,581.3"
0,213,4,2.25,1.89,3.0,7.0,8.722105,28.0,0.25,0.28,0.0,0.0,-2.11,-2.0,-38.31,7.09,0.0,0.0,76.16,-1.57,438.0,424,4,"4,5,0,1","499.7,498.1,459.8,466.9"
0,213,6,2.5,2.24,3.0,7.0,9.186695,14.0,0.0,-0.07,0.0,0.0,-2.58,12.0,0.0,-12.77,0.0,0.0,10.4,14.72,428.8,450,3,"1,4,5","437.2,447.6,462.4"
0,214,9,2.5,1.43,3.0,7.0,32.6377,23.0,0.0,0.29,0.0,0.0,-1.12,-22.0,0.0,15.59,0.0,0.0,25.26,-29.39,244.5,270,3,"5,1,4","240.6,256.2,281.5"
0,215,1,2.5,2.11,4.0,7.0,16.562191,37.0,0.0,0.1,0.0,0.0,0.04,12.0,0.0,27.47,0.0,0.0,-44.38,-11.03,332.6,319,3,"1,4,5","346.5,302.1,291.1"
0,215,2,2.5,2.56,4.0,7.0,14.826853,50.0,0.0,-0.35,0.0,0.0,1.77,-1.0,0.0,-38.69,0.0,0.0,-102.49,-5.96,414.6,440,3,"5,1,4","434.0,395.3,292.9"
0,216,4,1.75,1.53,3.0,7.0,20.843197,27.0,0.0,0.31,0.0,0.0,0.54,-2.0,0.0,14.9,0.0,0.0,-0.0,-23.37,275.7,284,3,"5,1,4","260.6,275.5,275.5"
0,216,8,1.75,1.74,3.0,7.0,21.448498,37.0,0.0,0.1,0.0,0.0,-0.07,-12.0,0.0,2.87,0.0,0.0,14.66,-8.19,264.2,255,3,"5,1,4","246.8,249.7,264.3"
0,216,9,2.0,1.61,3.0,7.0,20.595573,26.0,-0.25,0.23,0.0,0.0,0.78,-1.0,-6.78,12.88,0.0,0.0,-1.62,-4.5,277.1,260,4,"5,0,1,4","255.4,248.7,261.6,259.9"
0,217,0,1.0,1.44,4.0,6.0,6.24509,93.0,0.0,-0.21,0.0,0.0,-0.46,-2.0,0.0,-16.55,0.0,0.0,13.74,-0.6,417.0,420,3,"5,1,4","419.4,402.9,416.6"
0,217,2,1.0,1.45,4.0,6.0,6.1290665,92.0,0.0,-0.22,0.0,0.0,-0.34,-1.0,0.0,-13.6,0.0,0.0,17.26,-1.41,417.7,394,3,"5,1,4","392.6,379.0,396.3"
0,217,4,1.0,1.06,4.0,6.0,5.893905,83.0,0.0,0.17,0.0,0.0,-0.11,8.0,0.0,27.41,0.0,0.0,6.17,20.35,363.6,344,3,"1,4,5","371.4,377.6,397.9"
0,217,5,1.0,1.4,4.0,6.0,4.734059,98.0,0.0,-0.17,0.0,0.0,1.05,-7.0,0.0,-8.91,0.0,0.0,-34.06,14.74,434.2,435,3,"1,5,4","426.1,440.8,406.8"
0,218,2,1.0,0.86,3.0,6.0,1.6847582,108.0,0.0,-0.18,0.0,0.0,-0.33,-10.0,0.0,-36.73,0.0,0.0,36.63,13.01,320.2,330,3,"5,1,4","343.0,306.3,342.9"
0,218,3,1.0,0.79,3.0,6.0,3.4672952,104.0,0.0,-0.11,0.0,0.0,-2.11,-6.0,0.0,-16.34,0.0,0.0,12.43,-2.94,338.1,350,3,"1,5,4","333.7,330.7,343.1"
0,218,6,1.0,0.69,3.0,6.0,4.5121293,97.0,0.0,-0.01,0.0,0.0,-3.16,1.0,0.0,-0.76,0.0,0.0,10.31,-10.61,315.0,340,3,"1,4,5","339.2,349.5,338.9"
0,219,0,2.25,2.77,4.0,8.0,9.357138,46.0,0.25,0.41,0.0,0.0,0.45,2.0,-0.94,68.39,0.0,0.0,-57.49,-4.11,670.3,645,4,"0,1,4,5","644.1,712.5,655.0,650.9"
0,219,3,2.75,3.23,4.0,8.0,11.079768,49.0,-0.25,-0.05,0.0,0.0,-1.27,-1.0,8.19,-22.48,0.0,0.0,75.08,10.49,610.2,605,4,"5,0,1,4","615.5,623.7,601.2,676.3"
0,220,0,2.5,2.11,4.0,8.0,17.28152,26.0,0.25,-0.19,0.0,0.0,2.51,11.0,19.67,-24.16,0.0,0.0,-41.66,-4.71,376.6,355,4,"0,1,4,5","374.7,350.5,308.9,304.1"
0,220,3,2.5,2.344,4.0,8.0,19.977726,39.0,0.25,-0.42,0.0,0.0,-0.19,-2.0,-2.45,-62.71,0.0,0.0,24.01,-10.23,373.2,355,4,"1,5,0,4","292.3,282.1,279.6,303.6"
0,220,4,2.25,1.89,4.0,8.0,19.250256,36.0,0.5,0.03,0.0,0.0,0.54,1.0,16.4,2.43,0.0,0.0,-6.66,0.16,297.6,291,4,"0,1,4,5","307.4,309.8,303.2,303.3"
0,220,7,2.25,2.01,4.0,8.0,18.927034,40.0,0.5,-0.09,0.0,0.0,0.86,-3.0,2.72,-8.45,0.0,0.0,-4.9,-11.82,321.1,322,4,"1,5,0,4","313.8,301.9,304.7,299.8"
0,221,3,1.5,1.37,4.0,7.0,8.43153,53.0,0.0,-0.09,0.0,0.0,1.46,2.0,0.0,-18.17,0.0,0.0,-15.15,3.95,395.6,406,3,"1,4,5","387.8,372.7,376.6"
0,221,4,1.5,1.34,4.0,7.0,8.470093,59.0,0.0,-0.06,0.0,0.0,1.43,-4.0,0.0,-7.65,0.0,0.0,-16.26,-7.16,396.9,417,3,"5,1,4","409.8,402.2,385.9"
0,222,1,2.5,1.95,3.0,8.0,20.827866,21.0,0.0,-0.1,0.0,0.0,-1.41,-3.0,0.0,-11.65,0.0,0.0,8.28,-0.01,322.8,348,3,"5,4,1","348.4,356.7,345.1"
0,222,5,2.5,2.04,3.0,8.0,19.98502,12.0,0.0,-0.19,0.0,0.0,-0.57,6.0,0.0,-20.79,0.0,0.0,1.35,-3.69,339.7,325,3,"1,4,5","304.2,305.6,301.9"
0,222,7,2.5,1.77,3.0,8.0,19.998592,27.0,0.0,0.08,0.0,0.0,-0.58,-9.0,0.0,9.55,0.0,0.0,31.19,-2.33,306.1,290,3,"5,1,4","287.6,297.2,328.4"
0,223,4,1.5,1.24,3.0,7.0,1.7721161,8.0,0.0,0.02,0.0,0.0,0.26,6.0,0.0,0.61,0.0,0.0,-3.96,6.12,400.0,380,3,"1,4,5","380.5,376.5,382.7"
0,223,9,1.5,0.83,3.0,7.0,1.834999,10.0,0.0,0.43,0.0,0.0,0.2,4.0,0.0,60.91,0.0,0.0,-8.09,1.29,333.1,329,3,"1,4,5","390.4,382.3,383.6"
0,224,2,1.0,1.4,3.0,6.0,7.623461,71.0,0.0,-0.09,0.0,0.0,-1.25,0.0,0.0,-17.51,0.0,0.0,74.09,0.0,263.6,267,2,"1,4","249.5,323.6"
0,224,8,1.0,1.26,3.0,6.0,6.6769576,69.0,0.0,0.05,0.0,0.0,-0.3,2.0,0.0,13.95,0.0,0.0,30.45,-17.53,329.5,300,3,"1,4,5","313.9,344.4,326.9"
0,225,6,2.5,1.97,3.0,8.0,24.117859,27.0,0.0,0.27,0.0,0.0,0.03,3.0,0.0,19.81,0.0,0.0,-1.15,13.75,303.6,300,3,"1,4,5","319.8,318.7,332.4"
0,225,7,2.25,2.14,3.0,8.0,24.155245,29.0,0.25,0.1,0.0,0.0,-0.0,1.0,-2.61,18.26,0.0,0.0,-1.38,-11.02,335.1,330,4,"0,1,4,5","327.3,345.6,344.2,333.2"
0,226,1,1.0,1.69,3.0,7.0,7.2159014,73.0,0.0,0.07,0.0,0.0,-0.37,-5.0,0.0,3.58,0.0,0.0,36.79,-26.26,385.8,400,3,"5,1,4","373.7,377.3,414.1"
0,226,3,1.0,1.44,3.0,7.0,6.2376137,69.0,0.0,0.32,0.0,0.0,0.61,-1.0,0.0,31.87,0.0,0.0,-99.48,-12.87,463.9,487,3,"5,1,4","474.1,506.0,406.5"
0,226,6,1.0,1.43,3.0,7.0,5.8741884,70.0,0.0,0.33,0.0,0.0,0.97,-2.0,0.0,48.1,0.0,0.0,-83.11,-28.3,461.3,466,3,"5,1,4","438.2,486.3,403.2"
0,227,1,2.25,2.62,4.0,7.0,9.274973,54.0,0.0,0.1,0.0,0.0,0.75,3.0,0.0,15.09,0.0,0.0,-5.03,-4.32,547.1,539,3,"1,4,5","554.1,549.1,544.7"
0,227,2,2.25,2.53,4.0,7.0,9.273204,54.0,0.0,0.19,0.0,0.0,0.76,3.0,0.0,33.56,0.0,0.0,-7.04,-5.3,526.7,528,3,"1,4,5","561.1,554.0,548.7"
0,227,7,2.5,2.23,4.0,7.0,8.326368,58.0,-0.25,0.49,0.0,0.0,1.7,-1.0,-28.06,61.8,0.0,0.0,-43.22,-9.32,543.3,556,4,"5,0,4,1","546.7,518.6,475.4,537.2"
0,228,3,1.0,1.25,4.0,7.0,8.521136,68.0,0.0,-0.07,0.0,0.0,-0.85,-1.0,0.0,-5.9,0.0,0.0,37.09,-4.79,370.7,365,3,"5,4,1","360.2,397.3,391.4"
0,228,4,1.0,1.26,4.0,7.0,6.777296,66.0,0.0,-0.08,0.0,0.0,0.9,1.0,0.0,-28.88,0.0,0.0,-17.87,1.18,426.4,445,3,"1,4,5","416.1,398.2,399.4"
0,228,5,1.0,1.08,4.0,7.0,8.62405,68.0,0.0,0.1,0.0,0.0,-0.95,-1.0,0.0,9.8,0.0,0.0,54.44,-21.14,350.6,330,3,"5,1,4","308.4,318.2,372.6"
0,228,8,1.0,1.16,4.0,7.0,9.173921,66.0,0.0,0.02,0.0,0.0,-1.5,1.0,0.0,13.91,0.0,0.0,42.07,-24.02,369.6,345,3,"1,4,5","358.9,401.0,377.0"
0,229,7,2.5,2.811,3.0,9.0,20.833027,6.0,0.0,-0.1,0.0,0.0,-1.16,-5.0,0.0,-11.28,0.0,0.0,7.99,-17.62,440.9,455,3,"1,5,4","443.7,426.1,434.1"
0,230,2,2.5,1.97,3.0,7.0,18.090424,27.0,0.25,0.16,0.0,0.0,-2.37,-3.0,-10.06,24.09,0.0,0.0,60.54,-20.43,312.4,289,4,"5,0,1,4","268.6,258.5,282.6,343.1"
0,230,3,2.5,1.95,3.0,7.0,18.345552,25.0,0.25,0.18,0.0,0.0,-2.62,-1.0,-11.82,20.4,0.0,0.0,55.57,-11.19,304.8,288,4,"5,0,1,4","276.4,264.6,285.0,340.6"
0,230,8,2.5,1.94,3.0,7.0,18.72793,25.0,0.25,0.19,0.0,0.0,-3.0,-1.0,-12.19,19.79,0.0,0.0,58.05,-11.19,302.5,285,4,"5,0,1,4","273.8,261.6,281.4,339.5"
0,231,4,3.5,3.69,3.0,10.0,21.779037,14.0,0.0,0.53,0.0,0.0,2.81,8.0,0.0,103.97,0.0,0.0,-55.82,10.97,709.3,725,3,"1,4,5","829.0,773.2,784.1"
0,231,6,3.25,3.66,3.0,10.0,22.605373,9.0,0.25,0.56,0.0,0.0,1.98,13.0,-41.23,81.28,0.0,0.0,-37.64,12.75,770.5,785,4,"0,1,4,5","743.8,825.0,787.4,800.2"
0,231,7,3.5,3.51,3.0,10.0,21.824623,14.0,0.0,0.71,0.0,0.0,2.76,8.0,0.0,135.0,0.0,0.0,-53.74,10.86,692.1,695,3,"1,4,5","830.0,776.3,787.1"
1,0,2,1.305,1.0,21.1,0.0,0.0,,28.85,0.0,-1.7,0.0,0.0,0,2.85,0.0,-0.2,0.0,0.0,0,0.7,1,2,"2,0","0.5,3.4"
1,0,8,21.866,0.0,20.6,0.0,0.0,,8.29,1.0,-1.2,0.0,0.0,0,0.89,0.49,-0.23,0.0,0.0,0,2.4,2,3,"2,0,1","2.2,3.1,3.5"
1,1,1,18.474,0.0,23.3,0.0,1.0,,-4.32,0.0,8.9,0.0,-1.0,0,-0.15,0.0,0.46,0.0,-0.07,0,2.0,2,3,"4,0,2","2.0,1.9,2.3"
1,1,5,4.0,0.0,21.7,1.0,0.0,,10.15,0.0,10.5,-1.0,0.0,0,1.47,0.0,0.83,-0.1,0.0,0,0.2,0,3,"3,0,2","0.1,1.5,2.4"
1,2,0,7.122,0.0,15.6,2.0,0.0,,23.04,1.0,0.5,1.0,0.0,0,2.07,0.17,-0.21,-0.17,0.0,0,1.5,2,4,"0,1,2,3","3.6,3.8,3.6,3.4"
1,2,7,36.18,1.0,17.2,3.0,0.0,,-6.02,0.0,-1.1,0.0,0.0,0,-2.81,0.0,1.26,0.0,0.0,0,5.2,5,2,"0,2","2.4,3.7"
1,3,6,113.589,0.0,29.4,22.0,0.0,,10.61,1.0,-3.3,-3.0,0.0,0,1.48,-1.15,0.27,-0.17,0.0,0,3.8,4,4,"2,3,0,1","4.1,4.0,5.4,4.3"
1,4,0,49.388,0.0,15.0,14.0,0.0,,27.67,0.0,0.6,-2.0,0.0,0,1.25,0.0,-0.3,-0.01,0.0,0,3.6,4,3,"3,0,2","3.6,4.8,4.5"
1,4,1,44.182,0.0,15.0,14.0,0.0,,32.87,0.0,0.6,-2.0,0.0,0,0.24,0.0,0.15,-0.48,0.0,0,4.5,4,3,"3,0,2","4.0,4.3,4.4"
1,4,8,56.343,0.0,13.9,11.0,0.0,,20.71,0.0,1.7,1.0,0.0,0,0.22,0.0,0.01,0.05,0.0,0,4.2,4,3,"0,2,3","4.4,4.4,4.5"
1,4,9,86.465,0.0,13.3,11.0,0.0,,-9.41,0.0,2.3,1.0,0.0,0,-1.27,0.0,0.08,0.11,0.0,0,5.3,5,3,"0,2,3","4.1,4.2,4.3"
1,5,1,34.825,0.0,9.4,6.0,1.0,,23.91,0.0,0.0,-1.0,0.0,0,0.32,0.0,0.0,0.1,0.0,0,2.9,3,2,"3,0","3.0,3.3"
1,5,7,51.02,0.0,12.8,2.0,1.0,,7.71,0.0,-3.4,3.0,0.0,0,1.09,0.0,-0.08,-0.45,0.0,0,2.7,3,3,"2,0,3","2.7,3.8,3.3"
1,6,3,6.564,0.0,9.4,17.0,0.0,,0.56,0.0,1.2,-3.0,0.0,0,0.72,0.0,0.43,-0.15,0.0,0,0.2,0,3,"3,0,2","0.1,0.8,1.2"
1,6,4,46.204,0.0,12.2,14.0,0.0,,-39.08,0.0,-1.6,0.0,0.0,0,-4.69,0.0,-0.38,0.0,0.0,0,4.8,5,2,"0,2","0.1,-0.3"
1,6,8,7.9,0.0,7.2,13.0,0.0,,-0.78,0.0,3.4,1.0,0.0,0,-0.09,0.0,0.02,0.02,0.0,0,1.8,2,3,"0,2,3","1.7,1.7,1.8"
1,7,2,56.637,0.0,13.3,3.0,1.0,,52.95,0.0,0.0,2.0,0.0,0,1.31,0.0,0.0,0.18,0.0,0,4.6,5,2,"0,3","5.9,6.1"
1,7,3,154.706,0.0,11.7,8.0,1.0,,-45.12,0.0,1.6,-3.0,0.0,0,-0.32,0.0,-0.08,0.38,0.0,0,6.7,7,3,"0,3,2","6.4,6.8,6.7"
1,8,4,182.943,0.0,21.1,21.0,0.0,,0.0,0.0,-1.1,-4.0,0.0,0,0.0,0.0,0.05,0.09,0.0,0,6.4,6,2,"3,2","6.5,6.5"
1,8,8,123.612,0.0,20.6,20.0,0.0,,59.33,0.0,-0.6,-3.0,0.0,0,0.85,0.0,0.19,0.13,0.0,0,5.5,5,3,"0,2,3","6.3,6.5,6.7"
1,8,9,120.694,0.0,19.4,20.0,0.0,,62.25,0.0,0.6,-3.0,0.0,0,0.4,0.0,0.12,-0.49,0.0,0,6.0,6,3,"3,0,2","5.5,5.9,6.0"
1,9,0,4.0,0.0,12.2,22.0,0.0,,19.82,0.0,0.6,-1.0,1.0,0,2.39,0.0,0.04,0.06,-0.15,0,0.2,0,4,"3,0,2,4","0.3,2.7,2.7,2.6"
1,10,2,220.703,0.0,22.2,22.0,0.0,,-14.65,0.0,1.1,1.0,0.0,0,-0.72,0.0,-0.22,0.13,0.0,0,7.1,7,3,"0,2,3","6.4,6.2,6.3"
1,10,4,193.202,0.0,21.7,19.0,0.0,,12.85,0.0,1.6,4.0,0.0,0,1.1,0.0,0.01,-0.12,0.0,0,5.3,5,3,"0,2,3","6.4,6.4,6.3"
1,10,5,141.461,0.0,21.7,20.0,0.0,,64.59,0.0,1.6,3.0,0.0,0,0.07,0.0,-0.1,0.09,0.0,0,6.2,6,3,"0,2,3","6.3,6.2,6.3"
1,10,7,120.694,0.0,21.7,20.0,0.0,,85.36,0.0,1.6,3.0,0.0,0,0.25,0.0,-0.03,0.26,0.0,0,6.1,6,3,"0,2,3","6.3,6.3,6.5"
1,11,2,120.694,0.0,21.7,20.0,0.0,,-34.23,0.0,0.0,1.0,0.0,0,-1.87,0.0,0.0,0.94,0.0,0,6.1,6,2,"0,3","4.2,5.1"
1,11,3,58.733,0.0,21.1,23.0,0.0,,27.73,0.0,0.6,-2.0,0.0,0,1.66,0.0,-0.04,0.07,0.0,0,3.3,3,3,"3,0,2","3.3,5.0,5.0"
1,11,7,41.297,0.0,21.1,21.0,0.0,,45.17,0.0,0.6,0.0,0.0,0,1.25,0.0,0.12,0.0,0.0,0,4.0,4,2,"0,2","5.3,5.4"
1,12,2,123.612,0.0,15.0,8.0,0.0,,-12.69,0.0,0.6,-1.0,0.0,0,-1.17,0.0,-0.12,-0.0,0.0,0,5.5,6,3,"0,3,2","4.3,4.3,4.2"
1,12,5,110.919,0.0,13.9,6.0,0.0,,0.0,0.0,1.7,1.0,0.0,0,0.0,0.0,-0.14,-0.06,0.0,0,4.5,4,2,"2,3","4.3,4.3"
1,12,6,141.461,0.0,16.1,8.0,0.0,,-30.54,0.0,-0.5,-1.0,0.0,0,-1.45,0.0,0.2,-0.26,0.0,0,6.2,6,3,"0,3,2","4.8,4.5,4.7"
1,13,2,141.461,0.0,19.4,21.0,1.0,,-20.77,0.0,1.7,1.0,0.0,0,-0.08,0.0,-0.18,0.17,0.0,0,6.1,6,3,"0,2,3","6.1,5.9,6.0"
1,13,5,86.465,0.0,19.4,20.0,1.0,,34.23,0.0,1.7,2.0,0.0,0,1.3,0.0,0.27,0.07,0.0,0,5.1,5,3,"0,2,3","6.4,6.7,6.8"
1,14,2,123.612,0.0,6.7,8.0,0.0,,-7.49,0.0,0.0,4.0,0.0,0,-0.24,0.0,0.0,-0.27,0.0,0,5.5,5,2,"0,3","5.3,5.0"
1,14,5,128.126,0.0,9.4,15.0,0.0,,-12.01,0.0,-2.7,-3.0,0.0,0,-0.08,0.0,0.08,0.37,0.0,0,6.4,6,3,"0,3,2","6.3,6.7,6.7"
1,14,8,116.121,0.0,10.0,8.0,0.0,,0.0,0.0,-3.3,4.0,0.0,0,0.0,0.0,-0.47,-0.58,0.0,0,5.9,6,2,"2,3","5.5,4.9"
1,15,0,193.202,0.0,16.1,8.0,0.0,,12.85,0.0,1.1,2.0,0.0,0,1.01,0.0,0.21,0.13,0.0,0,5.3,5,3,"0,2,3","6.3,6.6,6.7"
1,15,6,206.054,0.0,14.4,7.0,0.0,,0.0,0.0,2.8,3.0,0.0,0,0.0,0.0,-0.34,0.14,0.0,0,6.2,6,2,"2,3","5.9,6.0"
1,16,2,51.02,0.0,18.3,19.0,0.0,,5.32,0.0,1.1,1.0,0.0,0,0.85,0.0,-0.44,0.07,0.0,0,2.9,3,3,"0,2,3","3.8,3.4,3.4"
1,16,4,55.516,0.0,21.1,20.0,0.0,,0.83,0.0,-1.7,0.0,0.0,0,0.21,0.0,-1.33,0.0,0.0,0,4.8,5,2,"2,0","3.5,3.7"
1,16,9,18.474,0.0,20.0,19.0,0.0,,37.87,0.0,-0.6,1.0,0.0,0,1.35,0.0,0.48,-0.32,0.0,0,2.1,2,3,"2,0,3","2.6,4.0,3.6"
1,17,7,23.533,0.0,16.1,9.0,0.0,,-5.06,0.0,-1.7,0.0,0.0,0,-1.8,0.0,1.22,0.0,0.0,0,2.8,3,2,"0,2","1.0,2.3"
1,17,9,44.182,0.0,15.6,9.0,0.0,,-25.71,0.0,-1.2,0.0,0.0,0,-3.18,0.0,1.03,0.0,0.0,0,4.4,4,2,"0,2","1.2,2.2"
1,18,0,51.02,0.0,16.1,2.0,1.0,,15.18,0.0,-0.5,3.0,0.0,0,1.08,0.0,0.14,0.45,0.0,0,2.8,3,3,"2,0,3","2.9,4.0,4.5"
1,18,2,40.835,0.0,17.2,4.0,1.0,,25.37,0.0,-1.6,1.0,0.0,0,1.36,0.0,0.74,0.24,0.0,0,2.2,2,3,"2,0,3","2.9,4.3,4.5"
1,18,5,25.996,0.0,13.9,6.0,1.0,,40.21,0.0,1.7,-1.0,0.0,0,0.09,0.0,0.67,-1.02,0.0,0,4.3,4,3,"3,0,2","3.3,3.4,4.1"
