domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
2,0,1,1.0,4.0,11.0,17.0,2.0,13.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.26,7.66,69.8,61,2,"4,5","60.3,68.0"
2,0,2,1.0,4.0,10.0,17.0,2.0,14.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-5.35,0.0,-7.99,0.0,78.5,70,2,"4,2","61.8,56.5"
2,0,3,2.0,4.0,11.0,17.0,0.0,14.0,-1.0,0.0,0.0,0.0,1.0,0.0,-3.12,0.0,0.0,0.0,-9.12,0.0,69.2,77,2,"0,4","74.2,65.1"
2,1,0,2.0,4.0,0.0,13.0,5.0,60.0,-1.0,0.0,1.0,0.0,1.0,-1.0,2.55,0.0,1.2,0.0,-2.04,-6.12,26.0,16,4,"5,0,2,4","10.2,12.8,14.0,11.9"
2,1,1,0.0,5.0,2.0,12.0,6.0,59.0,1.0,-1.0,-1.0,1.0,0.0,0.0,-3.36,-2.19,-2.34,2.21,0.0,0.0,23.9,42,4,"1,2,0,3","40.2,37.8,34.5,36.7"
2,1,2,2.0,4.0,2.0,15.0,5.0,59.0,-1.0,0.0,-1.0,-2.0,1.0,0.0,3.2,0.0,0.02,-1.14,-2.01,0.0,25.4,64,4,"2,0,3,4","64.5,67.7,66.5,64.5"
2,1,3,2.0,5.0,3.0,14.0,6.0,60.0,-1.0,-1.0,-2.0,-1.0,0.0,-1.0,4.04,0.3,-12.93,-4.71,0.0,-40.11,70.2,68,5,"5,2,1,0,3","28.0,15.0,15.3,19.4,14.7"
2,2,0,1.0,2.0,7.0,13.0,3.0,9.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,-0.85,-1.36,0.0,-4.93,-13.1,67.0,77,4,"1,4,2,5","76.5,71.6,70.2,57.1"
2,2,1,1.0,3.0,7.0,12.0,1.0,9.0,0.0,-2.0,-1.0,1.0,1.0,1.0,0.0,5.62,-2.34,5.2,2.0,-11.85,55.3,61,5,"2,1,3,4,5","58.9,64.5,69.7,71.7,59.9"
2,2,2,2.0,2.0,5.0,15.0,2.0,9.0,-1.0,-1.0,1.0,-2.0,0.0,1.0,-0.28,4.48,2.27,3.56,0.0,-11.38,49.6,43,5,"0,3,1,2,5","42.7,46.2,50.7,53.0,41.6"
2,2,3,2.0,3.0,6.0,14.0,3.0,11.0,-1.0,-2.0,0.0,-1.0,-1.0,-1.0,5.62,2.85,0.0,10.79,-3.09,-45.76,86.2,79,5,"5,3,0,4,1","33.5,44.3,49.9,46.8,49.7"
2,3,0,2.0,4.0,9.0,10.0,5.0,13.0,-1.0,1.0,0.0,1.0,2.0,1.0,-4.09,-2.34,0.0,-3.93,17.46,16.74,91.8,150,5,"0,1,3,4,5","146.3,143.9,140.0,157.5,174.2"
2,3,1,1.0,4.0,10.0,13.0,5.0,13.0,0.0,1.0,-1.0,-2.0,2.0,1.0,0.0,-5.31,0.13,11.15,20.03,15.43,79.2,48,5,"3,2,1,4,5","59.5,59.6,54.3,74.3,89.8"
2,3,2,2.0,4.0,7.0,12.0,6.0,16.0,-1.0,1.0,2.0,-1.0,1.0,-2.0,3.65,-3.86,5.62,22.62,8.47,-16.99,91.6,74,6,"3,5,0,1,2,4","96.8,79.8,83.4,79.6,85.2,93.7"
2,3,3,0.0,6.0,11.0,13.0,5.0,14.0,1.0,-1.0,-2.0,-2.0,2.0,0.0,-8.44,-17.58,1.9,11.99,10.75,0.0,110.5,97,5,"3,1,2,0,4","108.7,91.1,93.0,84.5,95.3"
2,4,0,0.0,5.0,26.0,22.0,2.0,5.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-4.13,28.57,0.0,0.0,0.0,193.4,195,2,"1,2","190.9,219.4"
2,4,1,1.0,4.0,26.0,22.0,2.0,5.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-3.68,0.0,29.73,0.0,0.0,0.0,189.3,175,2,"0,2","171.3,201.0"
2,4,2,0.0,4.0,26.0,22.0,3.0,5.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,24.75,0.0,-7.19,0.0,212.0,250,2,"4,2","242.8,267.6"
2,4,3,1.0,4.0,24.0,22.0,1.0,5.0,-1.0,0.0,1.0,0.0,1.0,0.0,-2.8,0.0,-22.82,0.0,-7.63,0.0,212.8,250,3,"0,2,4","247.2,224.4,216.8"
2,5,0,0.0,4.0,14.0,17.0,3.0,48.0,1.0,1.0,0.0,0.0,-1.0,1.0,-7.76,-3.8,0.0,0.0,0.19,1.34,39.6,32,4,"4,0,1,5","32.5,24.8,21.0,22.3"
2,5,1,0.0,5.0,15.0,16.0,3.0,49.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-5.5,0.0,-1.19,-0.87,-0.82,0.0,41.5,28,4,"2,4,0,3","26.3,25.5,20.0,19.1"
2,5,2,0.0,4.0,15.0,17.0,1.0,49.0,1.0,1.0,-1.0,0.0,1.0,0.0,-7.2,-7.08,-1.35,0.0,-1.06,0.0,46.7,29,4,"2,0,1,4","27.4,20.2,13.1,12.0"
2,5,3,0.0,5.0,15.0,17.0,2.0,51.0,1.0,0.0,-1.0,0.0,0.0,-2.0,-3.91,0.0,-1.77,0.0,0.0,-10.63,51.6,57,3,"5,2,0","46.1,44.4,40.5"
2,6,0,1.0,4.0,2.0,16.0,2.0,9.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-4.31,-4.28,-1.58,0.0,0.0,47.3,54,3,"1,2,3","49.4,45.1,43.5"
2,6,1,1.0,3.0,2.0,16.0,2.0,10.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,-4.11,-1.54,0.0,4.27,37.7,38,3,"5,2,3","42.4,38.3,36.8"
2,6,2,1.0,2.0,2.0,17.0,2.0,10.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.04,-2.36,0.0,0.0,2.23,35.6,45,3,"2,5,1","42.3,44.5,44.6"
2,6,3,1.0,4.0,2.0,17.0,2.0,10.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-4.34,-3.15,0.0,0.0,3.16,42.0,52,3,"1,2,5","48.1,45.0,48.1"
2,7,0,0.0,6.0,6.0,17.0,4.0,14.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,-4.13,-6.44,1.43,-5.61,0.0,91.3,105,4,"2,4,3,1","98.8,93.2,94.6,90.5"
2,7,1,1.0,5.0,4.0,15.0,3.0,14.0,-1.0,2.0,1.0,1.0,0.0,0.0,-1.84,-3.27,2.68,-1.01,0.0,0.0,68.7,73,4,"0,1,2,3","71.2,67.9,70.6,69.6"
2,7,2,2.0,7.0,6.0,17.0,2.0,14.0,-2.0,0.0,-1.0,-1.0,1.0,0.0,15.34,0.0,-5.25,4.25,-3.4,0.0,58.1,64,4,"3,0,2,4","68.7,84.0,78.8,75.4"
2,7,3,1.0,6.0,5.0,15.0,1.0,14.0,-1.0,1.0,0.0,1.0,2.0,0.0,-0.78,-5.47,0.0,-3.85,-2.26,0.0,75.4,118,4,"0,1,3,4","117.4,111.9,108.0,105.8"
2,8,0,2.0,2.0,2.0,14.0,2.0,25.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.35,0.45,1.09,0.6,0.0,-0.26,23.4,27,5,"0,1,3,5,2","28.7,29.2,29.8,29.5,30.6"
2,8,1,0.0,2.0,1.0,13.0,2.0,25.0,1.0,-1.0,2.0,0.0,0.0,-1.0,-5.24,-0.66,9.01,0.0,0.0,-0.52,24.4,25,4,"1,5,0,2","24.0,23.5,18.3,27.3"
2,8,2,2.0,1.0,4.0,14.0,2.0,26.0,-1.0,0.0,-1.0,-1.0,0.0,-2.0,1.76,0.0,-0.75,1.24,0.0,-2.25,32.9,38,4,"2,0,5,3","36.8,38.6,36.3,37.6"
2,8,3,0.0,1.0,2.0,13.0,4.0,25.0,1.0,0.0,1.0,0.0,-2.0,-1.0,-4.64,0.0,-1.63,0.0,3.22,-0.95,29.7,27,4,"4,5,0,2","29.7,28.8,24.2,22.5"
2,9,0,0.0,5.0,1.0,28.0,3.0,5.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-2.38,10.54,-5.71,4.02,0.0,0.0,107.6,110,4,"2,3,0,1","104.3,108.3,105.9,116.5"
2,9,1,0.0,6.0,2.0,27.0,2.0,5.0,1.0,0.0,-2.0,0.0,1.0,0.0,0.7,0.0,-19.55,0.0,2.54,0.0,149.3,160,3,"2,0,4","140.4,141.1,143.7"
2,9,2,1.0,6.0,2.0,28.0,2.0,5.0,0.0,0.0,-2.0,-1.0,1.0,0.0,0.0,0.0,-5.84,-5.39,-3.73,0.0,147.6,190,3,"2,3,4","184.2,178.8,175.0"
2,9,3,2.0,6.0,2.0,28.0,2.0,5.0,-1.0,0.0,-2.0,-1.0,1.0,0.0,1.73,0.0,-9.7,-5.4,-5.44,0.0,135.8,130,4,"0,2,3,4","131.7,122.0,116.6,111.2"
2,10,0,0.0,4.0,17.0,14.0,5.0,51.0,1.0,1.0,2.0,-1.0,-3.0,0.0,-13.54,-3.52,-8.62,10.12,5.64,0.0,59.7,56,5,"3,4,0,1,2","66.0,71.6,58.1,54.5,45.9"
2,10,1,0.0,4.0,16.0,14.0,0.0,51.0,1.0,1.0,3.0,-1.0,2.0,0.0,-7.8,-2.01,-7.68,19.58,11.42,0.0,34.6,25,5,"3,0,1,2,4","44.3,36.5,34.5,26.8,38.2"
2,10,2,0.0,4.0,22.0,13.0,5.0,49.0,1.0,1.0,-3.0,0.0,-3.0,2.0,-8.71,-6.7,4.51,0.0,-8.16,0.62,66.4,50,5,"4,2,0,1,5","42.1,46.6,37.9,31.2,31.8"
2,10,3,0.0,4.0,17.0,17.0,2.0,49.0,1.0,1.0,2.0,-4.0,0.0,2.0,-11.74,-7.92,0.42,10.82,0.0,1.9,54.5,22,5,"3,0,1,2,5","33.0,21.2,13.3,13.7,15.6"
2,11,0,0.0,5.0,10.0,5.0,6.0,43.0,1.0,-1.0,2.0,3.0,-1.0,0.0,-3.01,-1.38,9.51,-4.33,1.16,0.0,47.0,40,5,"1,4,0,2,3","38.3,39.5,36.5,46.0,41.7"
2,11,1,0.0,5.0,13.0,5.0,7.0,43.0,1.0,-1.0,-1.0,3.0,-2.0,0.0,-6.11,-4.49,-3.01,-5.75,3.6,0.0,55.6,45,5,"4,1,2,0,3","48.4,43.9,40.9,34.7,29.0"
2,11,2,0.0,4.0,13.0,11.0,3.0,46.0,1.0,0.0,-1.0,-3.0,2.0,-3.0,-12.46,0.0,-9.75,-5.08,-1.48,-26.8,98.9,136,5,"5,2,3,0,4","109.1,99.3,94.2,81.8,80.3"
2,11,3,0.0,5.0,9.0,5.0,3.0,43.0,1.0,-1.0,3.0,3.0,2.0,0.0,-8.3,-2.26,0.82,-4.31,6.78,0.0,55.0,24,5,"1,0,2,3,4","22.0,13.7,14.5,10.2,17.0"
2,12,0,1.0,4.0,3.0,17.0,2.0,22.0,1.0,0.0,1.0,0.0,0.0,-1.0,-2.37,0.0,2.16,0.0,0.0,-8.88,49.8,69,3,"5,0,2","60.0,57.6,59.7"
2,12,1,1.0,4.0,5.0,17.0,2.0,22.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-3.59,0.0,-5.09,0.0,0.0,-9.49,63.6,63,3,"5,2,0","53.8,48.7,45.1"
2,12,2,1.0,5.0,3.0,17.0,2.0,20.0,1.0,-1.0,1.0,0.0,0.0,1.0,-4.32,0.46,5.3,0.0,0.0,11.08,26.9,32,4,"1,0,2,5","32.3,28.0,33.3,44.3"
2,12,3,1.0,4.0,5.0,16.0,3.0,20.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-5.9,0.0,-1.18,-1.99,1.23,9.41,44.8,44,5,"2,4,0,3,5","42.7,43.9,38.0,36.0,45.5"
2,13,0,1.0,4.0,16.0,17.0,3.0,16.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,3.51,-6.5,0.0,0.0,-3.91,0.0,94.5,75,3,"0,1,4","78.4,71.9,68.0"
2,13,1,1.0,4.0,16.0,17.0,3.0,16.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,3.51,-6.5,0.0,0.0,-3.91,0.0,94.5,95,3,"0,1,4","98.0,91.5,87.6"
2,13,2,1.0,4.0,16.0,17.0,3.0,17.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,16.29,-8.4,0.0,0.0,-3.57,22.32,78.0,61,4,"5,0,1,4","83.5,99.8,91.4,87.9"
2,13,3,1.0,4.0,16.0,18.0,3.0,16.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,16.08,-7.41,0.0,-8.3,-2.67,0.0,108.4,138,4,"3,0,1,4","129.8,145.9,138.5,135.8"
2,14,0,0.0,5.0,7.0,17.0,6.0,51.0,1.0,-1.0,0.0,0.0,1.0,0.0,-4.34,-1.05,0.0,0.0,-0.92,0.0,49.2,45,3,"1,0,4","43.9,39.6,38.7"
2,14,1,0.0,5.0,7.0,17.0,6.0,51.0,1.0,-1.0,0.0,0.0,1.0,0.0,-4.34,-1.05,0.0,0.0,-0.92,0.0,49.2,37,3,"1,0,4","36.0,31.6,30.7"
2,14,2,0.0,5.0,5.0,17.0,7.0,51.0,1.0,-1.0,2.0,0.0,0.0,0.0,1.76,-3.88,15.09,0.0,0.0,0.0,33.1,74,3,"1,0,2","70.2,71.9,87.0"
2,14,3,0.0,4.0,5.0,16.0,7.0,51.0,1.0,0.0,2.0,1.0,0.0,0.0,1.76,0.0,17.42,0.59,0.0,0.0,29.1,27,3,"0,2,3","28.8,46.2,46.8"
2,15,0,0.0,4.0,8.0,19.0,3.0,33.0,1.0,1.0,1.0,-2.0,1.0,0.0,-6.81,-2.7,1.96,3.54,0.52,0.0,63.0,37,5,"3,0,1,2,4","40.7,33.8,31.1,33.1,33.6"
2,15,1,0.0,5.0,10.0,19.0,3.0,31.0,1.0,0.0,-1.0,-2.0,1.0,2.0,-4.96,0.0,0.15,1.17,-1.7,3.36,62.7,55,5,"3,2,0,4,5","55.9,56.1,51.1,49.4,52.8"
2,15,2,1.0,4.0,11.0,16.0,2.0,34.0,0.0,1.0,-2.0,1.0,2.0,-1.0,0.0,-1.85,-1.4,-1.21,1.28,6.91,55.8,70,5,"5,2,1,3,4","77.0,75.6,73.8,72.6,73.9"
2,15,3,2.0,4.0,6.0,18.0,5.0,33.0,-1.0,1.0,3.0,-1.0,-1.0,0.0,0.46,-3.98,-1.37,-5.98,2.62,0.0,57.2,64,5,"0,3,4,1,2","64.8,58.8,61.4,57.5,56.1"
2,16,0,1.0,5.0,15.0,17.0,1.0,18.0,-1.0,-1.0,-1.0,0.0,2.0,1.0,8.08,-4.1,0.76,0.0,10.74,25.32,67.6,44,5,"2,0,1,4,5","44.8,52.9,48.8,59.5,84.8"
2,16,1,1.0,5.0,16.0,17.0,2.0,18.0,-1.0,-1.0,-2.0,0.0,1.0,1.0,3.12,-4.0,-7.61,0.0,1.04,25.36,72.6,61,5,"0,1,2,4,5","64.3,60.3,52.7,53.8,79.1"
2,16,2,2.0,5.0,15.0,17.0,2.0,20.0,-2.0,-1.0,-1.0,0.0,1.0,-1.0,19.24,-3.54,-6.54,0.0,-2.66,38.78,53.3,51,5,"5,1,0,2,4","89.7,86.2,105.4,98.9,96.2"
2,16,3,1.0,4.0,15.0,19.0,2.0,18.0,-1.0,0.0,-1.0,-2.0,1.0,1.0,1.42,0.0,-2.94,-4.21,0.75,25.43,68.8,64,5,"0,3,2,4,5","65.9,61.6,58.7,59.5,84.9"
2,17,0,2.0,5.0,13.0,18.0,2.0,6.0,-2.0,-1.0,0.0,-1.0,1.0,-1.0,34.42,-11.41,0.0,-1.84,-2.93,54.84,80.7,59,5,"5,0,1,3,4","113.6,148.0,136.6,134.8,131.8"
2,17,1,1.0,4.0,11.0,18.0,2.0,6.0,-1.0,0.0,2.0,-1.0,1.0,-1.0,21.1,0.0,-7.24,-5.57,-1.34,58.76,88.6,63,5,"5,0,3,2,4","122.1,143.2,137.7,130.4,129.1"
2,17,2,1.0,6.0,15.0,16.0,3.0,6.0,-1.0,-2.0,-2.0,1.0,0.0,-1.0,12.72,-8.34,-2.73,-7.6,0.0,58.33,105.5,108,5,"5,0,1,2,3","166.3,179.1,170.7,168.0,160.4"
2,17,3,1.0,5.0,14.0,18.0,0.0,5.0,-1.0,-1.0,-1.0,-1.0,3.0,0.0,7.79,7.33,11.28,16.14,1.21,0.0,110.5,55,5,"3,2,1,0,4","71.1,82.4,89.7,97.5,98.7"
2,18,0,2.0,4.0,1.0,13.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,5.28,10.15,0.0,0.0,20.92,65.6,58,3,"5,1,2","79.4,84.7,94.8"
2,18,1,1.0,5.0,3.0,13.0,2.0,6.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-12.12,0.0,-10.79,0.0,0.0,47.69,84.4,75,3,"5,2,0","122.3,111.6,99.4"
2,18,2,2.0,4.0,3.0,14.0,2.0,5.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.06,-9.27,13.45,0.0,0.0,90.9,72,3,"3,2,1","85.4,76.2,77.2"
2,18,3,1.0,6.0,3.0,13.0,2.0,5.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-7.18,-5.75,-4.19,0.0,0.0,0.0,130.3,83,3,"2,1,0","78.8,73.1,65.9"
2,19,0,2.0,6.0,5.0,0.0,5.0,18.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.86,-0.42,-1.73,0.0,0.0,0.0,37.3,43,3,"2,0,1","41.2,42.1,41.7"
2,19,1,1.0,5.0,4.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-23.91,7.75,42.7,39,2,"4,5","14.8,22.5"
2,19,2,0.0,5.0,4.0,2.0,4.0,18.0,1.0,0.0,0.0,-2.0,1.0,0.0,-15.5,0.0,0.0,-17.37,-11.74,0.0,76.4,68,3,"3,0,4","50.3,34.8,23.0"
2,19,3,1.0,5.0,5.0,0.0,3.0,17.0,0.0,0.0,-1.0,0.0,2.0,1.0,0.0,0.0,-5.03,0.0,3.0,-11.97,50.9,43,3,"2,4,5","37.9,40.9,29.0"
2,20,0,0.0,4.0,6.0,13.0,4.0,39.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,-5.43,-0.43,-5.71,0.0,0.64,0.84,50.0,37,5,"2,5,4,0,1","31.4,32.2,32.9,27.4,27.0"
2,20,1,0.0,5.0,6.0,12.0,5.0,39.0,1.0,0.0,-1.0,1.0,-2.0,-1.0,-2.67,0.0,-3.6,2.7,-1.63,2.0,42.7,28,5,"2,5,4,0,3","24.4,26.4,24.8,22.1,24.8"
2,20,2,2.0,4.0,4.0,14.0,1.0,38.0,-1.0,1.0,1.0,-1.0,2.0,0.0,2.67,4.19,4.74,4.39,1.8,0.0,18.4,15,5,"3,0,1,2,4","19.8,22.5,26.7,31.5,33.3"
2,20,3,2.0,4.0,3.0,13.0,4.0,39.0,-1.0,1.0,2.0,0.0,-1.0,-1.0,-0.74,2.96,9.42,0.0,-4.69,-0.52,23.3,20,5,"0,4,5,1,2","19.4,14.7,14.2,17.2,26.6"
2,21,0,2.0,5.0,2.0,13.0,7.0,5.0,-1.0,-1.0,1.0,2.0,-1.0,0.0,5.86,-6.25,3.48,-18.28,-15.07,0.0,146.0,130,5,"4,1,0,2,3","114.9,108.7,114.5,118.0,99.7"
2,21,1,2.0,2.0,2.0,16.0,5.0,5.0,-1.0,2.0,1.0,-1.0,1.0,0.0,2.01,16.12,5.83,0.71,0.17,0.0,72.0,75,5,"0,3,1,2,4","77.0,77.7,93.8,99.7,99.8"
2,21,2,0.0,5.0,4.0,13.0,5.0,5.0,1.0,-1.0,-1.0,2.0,1.0,0.0,-11.61,-4.6,-5.46,-21.3,-5.15,0.0,156.6,170,5,"1,2,0,3,4","165.4,159.9,148.3,127.0,121.9"
2,21,3,0.0,5.0,2.0,13.0,7.0,5.0,1.0,-1.0,1.0,2.0,-1.0,0.0,-7.18,-11.0,6.04,-17.62,-10.31,0.0,153.0,250,5,"1,4,0,2,3","239.0,228.7,221.5,227.6,209.9"
2,22,0,0.0,5.0,3.0,13.0,5.0,51.0,1.0,-1.0,-1.0,0.0,2.0,-2.0,0.98,1.78,-6.63,0.0,-1.12,-15.1,37.0,47,5,"5,2,1,0,4","31.9,25.3,27.0,28.0,26.9"
2,22,1,0.0,5.0,4.0,13.0,6.0,51.0,1.0,-1.0,-2.0,0.0,1.0,-2.0,-0.79,2.72,-13.99,0.0,1.6,-11.99,39.8,36,5,"5,2,1,0,4","24.0,10.0,12.7,12.0,13.6"
2,22,2,0.0,5.0,4.0,12.0,7.0,51.0,1.0,-1.0,-2.0,1.0,0.0,-2.0,1.08,1.12,-7.93,7.99,0.0,-10.82,27.5,12,5,"5,2,1,0,3","1.5,-6.4,-5.3,-4.2,3.8"
2,22,3,0.0,4.0,3.0,14.0,5.0,51.0,1.0,0.0,-1.0,-1.0,2.0,-2.0,1.35,0.0,-4.44,3.3,-1.3,-6.43,30.9,70,5,"2,5,3,0,4","65.6,59.1,62.4,63.8,62.5"
2,23,0,0.0,6.0,34.0,14.0,0.0,57.0,1.0,0.0,8.0,1.0,0.0,2.0,-11.77,0.0,-6.0,12.46,0.0,0.19,47.7,55,4,"0,2,3,5","43.7,37.7,50.1,50.3"
2,23,1,0.0,3.0,35.0,13.0,2.0,57.0,1.0,3.0,7.0,2.0,-2.0,2.0,-5.37,-4.37,19.63,-11.97,-17.0,0.16,51.3,50,6,"4,0,1,2,3,5","33.0,27.6,23.3,42.9,30.9,31.1"
2,23,2,1.0,5.0,37.0,22.0,5.0,57.0,0.0,1.0,5.0,-7.0,-5.0,2.0,0.0,6.36,11.0,9.09,-3.18,-0.05,21.8,6,5,"3,4,1,2,5","14.6,11.4,17.8,28.8,28.8"
2,23,3,1.0,6.0,31.0,17.0,2.0,59.0,0.0,0.0,11.0,-2.0,-2.0,0.0,0.0,0.0,-18.85,-4.43,-33.71,0.0,88.6,102,3,"4,3,2","68.3,63.9,45.0"
2,24,0,1.0,5.0,25.0,17.0,2.0,24.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,3.5,-0.28,5.54,0.0,0.0,1.6,55.9,75,4,"2,0,1,5","80.7,84.2,83.9,85.5"
2,24,1,1.0,5.0,25.0,17.0,3.0,24.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,4.11,-0.47,2.17,0.0,-1.28,1.77,59.7,38,5,"2,4,0,1,5","39.8,38.5,42.6,42.1,43.9"
2,24,2,1.0,4.0,22.0,17.0,2.0,25.0,-1.0,0.0,2.0,0.0,0.0,0.0,-1.43,0.0,-9.64,0.0,0.0,0.0,57.3,45,2,"0,2","43.7,34.0"
2,24,3,0.0,5.0,22.0,17.0,3.0,25.0,0.0,-1.0,2.0,0.0,-1.0,0.0,0.0,0.35,-4.41,0.0,-0.71,0.0,72.1,43,3,"1,4,2","43.3,42.6,38.2"
2,25,0,1.0,5.0,13.0,13.0,4.0,16.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,3.19,-2.37,2.48,0.0,-8.54,0.0,112.0,102,4,"0,4,2,1","105.0,96.4,98.9,96.5"
2,25,1,1.0,5.0,13.0,13.0,3.0,14.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,5.27,-4.16,-0.93,0.0,0.0,26.2,86.7,103,4,"0,2,1,5","108.4,107.4,103.3,129.5"
2,25,2,1.0,4.0,13.0,14.0,3.0,14.0,-1.0,0.0,-1.0,-1.0,0.0,2.0,1.77,0.0,-1.09,7.61,0.0,25.86,77.0,107,4,"0,3,2,5","109.2,116.8,115.7,141.6"
2,25,3,1.0,4.0,10.0,13.0,2.0,17.0,-1.0,0.0,2.0,0.0,1.0,-1.0,15.23,0.0,2.13,0.0,3.49,28.49,71.9,70,4,"5,0,2,4","98.3,113.5,115.7,119.1"
2,26,0,1.0,6.0,26.0,0.0,5.0,6.0,-1.0,-3.0,0.0,3.0,2.0,-1.0,0.38,30.99,0.0,27.81,-19.11,30.44,81.9,86,5,"5,0,1,3,4","116.8,117.2,148.2,176.0,156.9"
2,26,1,1.0,6.0,24.0,0.0,5.0,5.0,-1.0,-3.0,2.0,3.0,2.0,0.0,7.28,37.28,-11.6,31.64,-19.44,0.0,114.4,117,5,"0,1,2,3,4","124.3,161.6,150.0,181.6,162.2"
2,26,2,1.0,6.0,22.0,0.0,5.0,5.0,-1.0,-3.0,4.0,3.0,2.0,0.0,21.2,15.79,-5.75,30.99,-19.54,0.0,104.6,90,5,"1,0,2,3,4","105.8,127.0,121.2,152.2,132.7"
2,26,3,1.0,3.0,25.0,8.0,5.0,9.0,-1.0,0.0,1.0,-5.0,2.0,-4.0,5.7,0.0,-3.88,-10.06,-22.04,63.0,90.3,86,5,"0,5,3,2,4","91.6,154.6,144.6,140.7,118.6"
2,27,0,1.0,4.0,1.0,13.0,2.0,51.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,-1.04,-0.63,1.34,0.0,1.53,0.0,16.0,14,4,"1,4,0,2","13.2,14.7,13.7,15.0"
2,27,1,1.0,4.0,3.0,13.0,2.0,51.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1.73,-1.7,-3.46,0.0,1.28,0.0,25.4,21,4,"2,1,0,4","17.3,15.6,17.3,18.6"
2,27,2,0.0,4.0,3.0,14.0,2.0,51.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-2.26,-3.47,2.43,1.3,0.0,26.7,19,4,"2,3,1,4","15.8,18.2,16.0,17.3"
2,27,3,1.0,4.0,0.0,13.0,2.0,51.0,-1.0,-1.0,2.0,0.0,-1.0,0.0,-0.93,-2.07,4.16,0.0,0.1,0.0,15.4,11,4,"1,0,4,2","8.7,7.7,7.8,12.0"
2,28,0,1.0,5.0,13.0,13.0,4.0,59.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.25,-0.45,-6.36,0.0,-5.68,0.0,69.1,59,4,"0,2,1,4","59.3,53.0,52.5,46.8"
2,28,1,1.0,4.0,11.0,13.0,6.0,58.0,-1.0,0.0,1.0,0.0,-1.0,1.0,4.88,0.0,-2.38,0.0,-2.9,-1.39,51.2,41,4,"0,4,2,5","46.1,43.2,40.8,39.4"
2,28,2,1.0,5.0,11.0,13.0,7.0,59.0,-1.0,-1.0,1.0,0.0,-2.0,0.0,5.6,-3.95,-5.35,0.0,6.71,0.0,59.2,45,4,"1,4,0,2","40.9,47.6,53.2,47.8"
2,28,3,1.0,5.0,10.0,14.0,5.0,59.0,-1.0,-1.0,2.0,-1.0,0.0,0.0,6.61,-1.88,-3.15,12.74,0.0,0.0,47.2,30,4,"3,0,1,2","42.9,49.5,47.6,44.5"
2,29,0,0.0,5.0,26.0,13.0,4.0,5.0,1.0,-1.0,-1.0,1.0,1.0,0.0,-9.85,3.42,-0.87,-17.04,-2.47,0.0,170.4,168,5,"1,2,0,3,4","171.4,170.5,160.7,143.6,141.2"
2,29,1,0.0,5.0,24.0,13.0,7.0,5.0,1.0,-1.0,1.0,1.0,-2.0,0.0,-9.45,1.51,-6.86,-16.82,-3.92,0.0,187.8,176,5,"1,4,0,2,3","177.0,173.1,163.6,156.8,140.0"
2,29,2,0.0,3.0,24.0,13.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,5.78,3.24,-2.33,-16.25,-8.41,0.0,175.7,190,5,"0,1,2,3,4","195.8,199.0,196.7,180.4,172.0"
